25	194	3 
25	266	4 
25	313	2 
25	382	2 
25	398	4 
25	488	5 
25	523	5 
25	527	5 
25	679	2 
25	909	5 
25	1011	3 
25	1107	3 
25	1152	4 
25	1229	5 
25	1232	2 
25	1242	3 
25	1297	2 
25	1304	3 
25	1308	4 
25	1314	3 
25	1400	5 
25	1543	4 
25	1656	5 
25	1738	5 
25	1811	4 
25	2117	4 
25	2288	4 
25	2369	3 
25	2852	4 
25	2913	3 
25	3330	2 
25	3512	4 
25	3731	1 
25	4117	2 
25	4449	4 
25	4741	1 
25	4803	5 
25	4839	4 
25	4865	4 
25	4917	2 
25	5311	5 
25	5527	2 
25	5559	2 
25	5620	2 
25	5731	2 
25	6359	5 
25	6385	3 
25	6720	1 
25	7273	5 
25	8268	2 
25	9831	5 
25	10994	4 
25	12230	4 
25	12346	3 
25	13240	5 
25	13599	3 
25	13840	5 
25	16513	2 
25	20969	3 
26	3773	5 
26	17982	5 
27	2119	4 
27	5810	4 
27	8356	5 
28	1124	2 
28	2607	5 
29	208	1 
29	438	5 
29	850	5 
29	6183	5 
29	9091	5 
29	15133	5 
30	565	3 
30	1440	4 
30	1673	4 
30	1842	5 
30	2402	4 
30	2605	5 
30	2870	5 
30	2888	5 
30	3034	4 
30	4100	5 
30	6286	2 
30	8888	3 
30	9114	2 
30	9730	4 
30	10432	4 
30	11653	4 
30	12078	5 
30	14062	5 
30	15812	2 
30	21071	2 
30	21403	4 
31	1107	4 
31	2354	5 
31	3777	4 
31	4159	5 
31	4638	3 
31	5923	4 
31	6444	5 
31	8980	4 
31	9513	1 
31	10393	5 
31	11759	4 
31	12202	4 
31	19895	4 
32	970	2 
32	13174	5 
33	1373	2 
33	1821	4 
33	2294	1 
33	4365	5 
33	6136	5 
33	8177	3 
33	10776	5 
33	14159	1 
34	492	5 
34	12075	4 
35	343	5 
35	1107	4 
35	2766	5 
35	8754	5 
35	15281	5 
35	21558	3 
35	21863	4 
36	93	4 
36	1674	3 
36	1697	4 
36	2490	5 
36	3025	3 
36	3927	4 
36	4160	4 
36	4609	1 
36	6673	5 
36	8488	3 
36	9606	4 
36	12485	1 
36	15260	5 
36	18748	3 
36	19687	5 
36	19885	3 
37	2173	5 
38	13160	5 
39	120	4 
39	137	5 
39	313	1 
39	1390	5 
39	3145	5 
39	4437	2 
39	4541	5 
39	4704	2 
39	5757	5 
39	8601	1 
39	8767	5 
39	9430	5 
39	9501	5 
39	10742	5 
39	11142	5 
39	13474	5 
39	13796	5 
39	17723	4 
39	18099	4 
39	21676	2 
40	144	4 
40	1675	4 
40	3950	4 
40	6441	1 
40	12031	2 
40	13597	2 
40	20213	4 
41	952	4 
41	1016	1 
41	1138	4 
41	2871	4 
41	11129	5 
42	192	4 
42	1733	4 
42	2586	2 
42	3223	4 
42	6882	4 
42	7199	4 
42	12405	4 
42	18937	2 
43	428	1 
43	1005	3 
43	1666	5 
43	2056	4 
43	2240	4 
43	4714	5 
43	5628	4 
43	7251	3 
43	13648	3 
44	2696	1 
44	7101	3 
45	83	3 
45	423	4 
45	884	5 
45	970	5 
45	1140	2 
45	1470	5 
45	2298	4 
45	2582	2 
45	2729	5 
45	2820	5 
45	3082	4 
45	3640	5 
45	4243	3 
45	5204	4 
45	5369	2 
45	5572	4 
45	5840	3 
45	5859	5 
45	6820	3 
45	8453	2 
45	8604	5 
45	8619	5 
45	9180	5 
45	9940	4 
45	10892	4 
45	11682	4 
45	13024	5 
45	13325	4 
45	13556	4 
45	13764	4 
45	14151	4 
45	14468	3 
45	14850	5 
45	14880	4 
45	15102	4 
45	15215	5 
45	15550	3 
45	15901	4 
45	16576	3 
45	16771	2 
45	16777	3 
45	17108	5 
45	17194	2 
45	17383	4 
45	18655	3 
45	18874	4 
45	19914	5 
45	20015	5 
45	20769	4 
45	21521	5 
46	643	5 
46	647	1 
46	684	4 
46	746	5 
46	2683	5 
46	3200	5 
46	4413	5 
46	5033	5 
46	5648	3 
46	7396	5 
46	9536	3 
46	20830	5 
46	21169	5 
47	215	4 
47	277	2 
47	369	5 
47	560	4 
47	1039	4 
47	1675	2 
47	2907	5 
47	3594	2 
47	5696	4 
47	6545	3 
47	6657	5 
47	6903	5 
47	8524	3 
47	9323	5 
47	10277	4 
47	14323	5 
47	14581	3 
47	14726	5 
47	16559	5 
47	18999	5 
48	2553	4 
48	4522	5 
48	6147	5 
48	10659	4 
49	1008	4 
49	1302	5 
49	2121	4 
49	2417	3 
49	3389	5 
49	4299	5 
49	5111	3 
49	10459	1 
49	13932	4 
49	19202	5 
50	4933	4 
50	6714	4 
51	99	5 
51	208	5 
51	453	5 
51	644	4 
51	673	4 
51	684	2 
51	916	4 
51	1408	4 
51	1667	4 
51	2665	5 
51	3433	4 
51	4421	4 
51	4814	4 
51	5175	4 
51	5544	4 
51	5802	4 
51	6132	5 
51	6184	4 
51	6462	5 
51	6892	4 
51	6975	4 
51	7495	5 
51	8286	4 
51	8631	4 
51	9933	5 
51	10214	4 
51	10651	4 
51	10673	4 
51	12113	5 
51	12667	4 
51	13377	4 
51	13988	4 
51	14345	4 
51	14505	5 
51	15091	4 
51	16914	4 
51	17521	5 
51	18820	4 
51	19343	5 
51	19563	4 
52	106	5 
52	107	2 
52	245	3 
52	266	4 
52	313	4 
52	375	4 
52	433	5 
52	701	3 
52	708	4 
52	964	2 
52	971	1 
52	1116	4 
52	1335	2 
52	1416	1 
52	1811	2 
52	2119	2 
52	2205	5 
52	2294	4 
52	2429	4 
52	2446	5 
52	2467	4 
52	2471	1 
52	2665	5 
52	2759	4 
52	2856	4 
52	3303	5 
52	3330	4 
52	3542	4 
52	3820	1 
52	3893	5 
52	4002	4 
52	4084	5 
52	4995	4 
52	5101	2 
52	5515	5 
52	6169	5 
52	6359	2 
52	6904	5 
52	7590	3 
52	8618	4 
52	9141	4 
52	11371	5 
52	11821	2 
52	14261	4 
52	15745	4 
52	15820	4 
52	16255	4 
52	17090	5 
52	17496	5 
52	19606	4 
52	19738	2 
52	21310	3 
53	160	5 
53	2477	2 
53	3742	4 
53	7451	1 
53	15749	5 
54	43	1 
54	132	1 
54	301	3 
54	622	4 
54	624	1 
54	710	4 
54	858	1 
54	968	5 
54	1387	5 
54	1424	2 
54	1574	4 
54	3152	5 
54	3377	4 
54	3986	4 
54	4012	5 
54	4266	5 
54	4571	2 
54	5345	5 
54	5820	5 
54	7272	5 
54	7373	5 
54	7698	2 
54	7761	5 
54	8525	4 
54	9326	4 
54	10671	2 
54	10780	1 
54	12208	5 
54	13936	3 
54	14243	5 
54	16022	5 
54	16557	1 
54	16712	4 
54	16720	4 
54	17737	5 
54	18630	5 
54	20084	3 
55	326	2 
55	4166	1 
55	5125	5 
55	8750	5 
55	10158	5 
55	11325	5 
55	12344	4 
55	16592	5 
56	6	4 
56	102	3 
56	173	5 
56	416	1 
56	673	5 
56	1896	4 
56	1918	3 
56	2157	5 
56	2227	2 
56	2605	5 
56	3772	5 
56	4446	4 
56	4451	5 
56	4554	2 
56	4745	3 
56	5564	4 
56	16195	4 
56	19218	5 
56	20768	1 
56	21158	5 
57	1429	5 
57	7345	5 
57	10069	5 
58	125	2 
58	233	5 
58	295	3 
58	423	4 
58	428	3 
58	465	5 
58	532	3 
58	552	5 
58	684	3 
58	708	5 
58	753	5 
58	760	5 
58	1083	5 
58	1387	2 
58	1397	3 
58	1463	5 
58	1478	4 
58	1845	2 
58	1856	4 
58	2227	3 
58	2448	5 
58	2582	4 
58	2643	2 
58	3159	2 
58	3186	1 
58	3364	4 
58	3398	5 
58	3499	5 
58	3887	4 
58	4528	2 
58	4942	5 
58	4955	5 
58	5218	4 
58	5319	4 
58	5339	5 
58	5461	4 
58	5597	3 
58	6083	4 
58	6314	1 
58	6586	5 
58	8032	4 
58	8286	5 
58	8312	3 
58	12127	5 
58	13610	1 
58	14869	1 
58	15722	3 
58	16215	3 
58	17099	4 
58	17605	5 
58	17677	2 
58	17990	5 
58	18646	5 
58	18947	5 
58	20183	4 
60	313	1 
60	352	2 
60	1190	2 
60	1577	3 
60	1870	5 
60	1982	5 
60	2099	5 
60	2232	4 
60	2354	5 
60	3274	5 
60	4120	4 
60	4237	3 
60	4800	3 
60	5843	5 
60	6393	4 
60	6662	1 
60	7149	2 
60	7526	2 
61	2191	5 
62	1106	4 
62	1390	5 
62	1418	5 
62	1963	4 
62	2718	2 
62	2736	5 
62	3290	4 
62	3343	2 
62	4003	1 
62	4475	5 
62	5818	5 
62	6107	5 
62	7066	5 
62	7390	2 
62	7515	5 
62	8038	5 
62	11713	5 
62	11910	2 
62	13503	5 
62	15651	5 
62	16128	5 
62	16832	5 
62	17633	2 
62	18179	1 
62	20775	3 
62	20888	5 
62	21255	5 
62	21559	3 
63	298	2 
63	357	1 
63	4889	4 
63	8547	5 
63	8854	5 
64	2938	4 
64	9230	1 
64	9878	5 
64	18112	2 
64	19188	5 
64	19766	4 
65	262	1 
65	542	1 
65	559	4 
65	2397	1 
65	2505	4 
65	2550	4 
65	3680	4 
65	4768	2 
65	7639	2 
65	7726	3 
65	7759	4 
65	8455	4 
65	9648	3 
65	18622	3 
65	19250	2 
66	287	4 
66	717	4 
66	962	2 
66	1424	4 
66	1713	5 
66	3654	2 
66	4276	4 
66	4863	4 
66	4962	5 
66	5110	4 
66	5492	4 
66	11245	4 
66	17422	1 
67	1972	3 
67	2662	4 
67	2867	5 
67	21178	5 
68	15645	5 
69	16478	3 
70	43	3 
70	1711	3 
70	1714	3 
70	2844	5 
70	5246	3 
70	6095	3 
70	9733	4 
70	12309	2 
71	627	3 
71	8177	5 
71	10985	4 
71	17608	2 
71	17744	4 
71	19811	2 
72	2475	1 
72	3315	2 
72	6968	5 
73	180	4 
73	285	5 
73	306	5 
73	635	3 
73	748	2 
73	918	5 
73	959	5 
73	1035	5 
73	1817	2 
73	1821	5 
73	1973	5 
73	2383	1 
73	3240	4 
73	5445	5 
73	5460	3 
73	5754	5 
73	6408	1 
73	6745	2 
73	7208	5 
73	7495	5 
73	7564	3 
73	7871	4 
73	8068	5 
73	8179	5 
73	9907	2 
73	11247	5 
73	12287	5 
73	13146	5 
73	17515	4 
73	17524	5 
73	18639	3 
73	19071	4 
73	21871	5 
74	1774	5 
74	3126	4 
74	3618	5 
75	887	3 
75	1733	5 
75	10123	5 
76	2982	5 
76	3144	5 
76	7889	5 
76	16090	5 
77	789	5 
77	1727	4 
77	1732	3 
77	1985	4 
77	6820	3 
77	8615	4 
77	9002	5 
77	14843	3 
77	20493	4 
78	22	5 
78	298	5 
78	635	5 
78	2691	5 
78	5313	5 
78	7953	5 
79	3933	5 
79	10099	4 
79	10581	5 
79	13405	4 
79	14116	5 
80	828	5 
80	1022	3 
80	3339	4 
81	101	3 
81	303	4 
81	339	4 
81	353	3 
81	511	1 
81	543	3 
81	752	4 
81	966	5 
81	1489	2 
81	1772	4 
81	1803	4 
81	1838	3 
81	2009	2 
81	2039	2 
81	2288	5 
81	2303	4 
81	4173	1 
81	4232	2 
81	5276	2 
81	5353	4 
81	5620	2 
81	6538	4 
81	7343	4 
81	8564	4 
81	13701	4 
81	14202	4 
81	14892	4 
81	15916	4 
82	300	1 
82	316	5 
82	471	4 
82	576	5 
82	648	3 
82	781	4 
82	1390	5 
82	1504	4 
82	1681	5 
82	2737	5 
82	3003	3 
82	3195	1 
82	4337	4 
82	4528	1 
82	7225	5 
82	8768	5 
82	10750	5 
83	781	1 
83	1817	3 
83	2718	2 
83	7124	5 
83	7351	4 
84	10551	3 
85	25	5 
85	43	4 
85	216	5 
85	1004	5 
85	1300	5 
85	1768	5 
85	2649	5 
85	3778	5 
85	10651	5 
85	11074	2 
85	15484	5 
85	20554	5 
86	1	5 
86	496	5 
86	641	4 
86	1124	2 
86	2019	5 
86	2057	5 
86	3490	5 
86	5768	5 
87	326	2 
87	375	5 
87	389	3 
87	1657	5 
87	2019	5 
87	2111	5 
87	4362	5 
87	4979	5 
87	6750	5 
87	11636	2 
88	217	3 
88	237	4 
88	285	4 
88	294	2 
88	342	3 
88	372	4 
88	609	1 
88	883	2 
88	928	4 
88	977	3 
88	1082	3 
88	1335	5 
88	1652	1 
88	1716	4 
88	1801	4 
88	1952	4 
88	2176	3 
88	2490	5 
88	2496	5 
88	2597	4 
88	2618	2 
88	2657	2 
88	3133	4 
88	3195	5 
88	3353	4 
88	3406	3 
88	3424	3 
88	3750	3 
88	3759	4 
88	3790	3 
88	3808	5 
88	4406	4 
88	4783	5 
88	4800	3 
88	4807	2 
88	4950	3 
88	5072	4 
88	5577	4 
88	5592	4 
88	5638	4 
88	5739	5 
88	5743	4 
88	6495	4 
88	6778	5 
88	7032	3 
88	7578	4 
88	7654	4 
88	7854	4 
88	7989	4 
88	8140	5 
88	8192	2 
88	8226	5 
88	8402	4 
88	8617	4 
88	8657	5 
88	8715	4 
88	9045	4 
88	9091	3 
88	9157	3 
88	9250	1 
88	9292	4 
88	9487	5 
88	9494	4 
88	10171	4 
88	10281	5 
88	10473	3 
88	10486	4 
88	10733	2 
88	10893	4 
88	10983	4 
88	11386	4 
88	11522	2 
88	11870	4 
88	12156	5 
88	12219	4 
88	12395	5 
88	13099	3 
88	13584	4 
88	13720	2 
88	13740	3 
88	14754	3 
88	14761	3 
88	15008	3 
88	15198	2 
88	15765	4 
88	15902	3 
88	16013	3 
88	16875	3 
88	16985	3 
88	17107	4 
88	17264	2 
88	17730	5 
88	17927	4 
88	17944	4 
88	18019	3 
88	18150	2 
88	19356	5 
88	19595	4 
88	19620	4 
88	19698	2 
88	20542	2 
88	21204	4 
88	21283	5 
89	40	2 
89	471	4 
89	710	4 
89	1406	4 
89	2023	2 
89	2709	4 
89	5749	5 
89	6662	1 
89	10864	5 
89	14570	2 
89	17862	4 
90	3263	5 
90	6055	5 
90	17329	4 
91	761	3 
91	1981	5 
91	2308	5 
91	2424	5 
91	2974	4 
91	4761	5 
91	6268	4 
91	7913	4 
91	10558	5 
92	527	1 
92	1917	3 
92	7451	1 
92	10976	4 
93	1	4 
93	298	5 
93	2424	5 
93	3058	5 
93	4716	5 
93	5023	3 
93	5696	4 
93	9649	5 
93	21047	4 
94	49	1 
94	77	4 
94	306	5 
94	679	3 
94	2019	2 
94	2481	4 
94	2800	4 
94	3065	5 
94	3505	2 
94	7120	4 
94	8139	4 
94	8768	5 
94	9424	3 
94	10087	1 
95	82	5 
95	160	3 
95	193	3 
95	229	2 
95	324	5 
95	620	4 
95	909	5 
95	927	5 
95	1098	5 
95	1152	2 
95	1551	1 
95	1556	5 
95	2293	5 
95	2546	4 
95	2568	4 
95	2621	3 
95	2766	5 
95	3656	4 
95	3690	5 
95	4748	3 
95	5064	5 
95	5173	4 
95	7017	4 
95	7082	4 
95	7126	2 
95	7702	5 
95	8322	4 
95	8684	1 
95	8717	5 
95	9642	2 
95	12785	4 
95	13266	5 
95	13892	4 
95	15302	3 
95	16556	4 
96	6668	3 
96	14212	2 
97	188	5 
97	598	5 
97	928	5 
97	1714	4 
97	2797	5 
97	5542	5 
97	6100	5 
97	7661	5 
98	1	5 
98	1985	3 
98	3653	3 
98	14392	4 
99	389	2 
99	781	4 
99	1039	1 
99	1390	5 
99	1557	5 
99	5246	1 
99	7966	5 
99	11002	5 
99	15341	5 
99	19005	5 
100	188	5 
100	1909	5 
100	3132	5 
100	5526	5 
101	298	2 
101	552	2 
101	655	4 
101	1004	4 
101	1005	2 
101	1124	4 
101	2240	4 
101	2419	4 
101	2421	5 
101	2591	5 
101	3954	4 
101	8846	4 
101	9598	2 
101	10065	4 
101	16947	4 
102	648	4 
102	698	5 
102	955	5 
102	1255	5 
102	1300	5 
102	1410	3 
102	1972	3 
102	2070	4 
102	2185	4 
102	2579	5 
102	3398	4 
102	7006	5 
102	7775	5 
102	11130	5 
102	16144	5 
102	17425	5 
102	17497	5 
103	97	4 
103	122	5 
103	461	1 
103	870	1 
103	895	5 
103	1980	4 
103	2316	1 
103	2515	2 
103	2770	5 
103	2893	5 
103	3615	4 
103	3654	1 
103	3910	5 
103	3922	1 
103	4062	5 
103	4511	5 
103	4651	5 
103	4945	4 
103	5194	4 
103	5383	4 
103	5590	5 
103	6469	5 
103	6752	3 
103	7229	5 
103	7322	2 
103	7461	4 
103	7663	5 
103	7818	5 
103	8095	5 
103	9257	1 
103	9657	5 
103	9664	4 
103	9906	1 
103	10149	4 
103	10605	3 
103	10719	5 
103	10819	2 
103	10941	4 
103	11425	2 
103	11547	2 
103	12585	5 
103	13796	5 
103	15259	3 
103	15567	5 
103	15655	4 
103	16094	5 
103	16130	5 
103	16422	3 
103	16969	5 
103	18112	3 
103	18145	5 
103	18242	3 
103	18555	3 
103	18556	4 
103	18745	5 
103	18755	4 
103	18761	5 
103	18785	4 
103	19335	4 
103	20691	5 
103	21747	5 
104	147	3 
104	1563	5 
104	2124	5 
104	3288	4 
104	3516	2 
104	9494	4 
104	13030	5 
104	19931	5 
104	21589	5 
105	45	2 
105	199	5 
105	256	1 
105	300	2 
105	448	1 
105	676	3 
105	760	1 
105	1165	5 
105	1175	5 
105	1268	5 
105	1505	2 
105	1934	4 
105	2445	2 
105	3218	5 
105	3478	5 
105	3507	2 
105	3581	2 
105	3887	5 
105	3966	5 
105	4173	5 
105	4375	4 
105	4464	5 
105	4647	2 
105	5206	4 
105	5229	5 
105	6038	5 
105	6045	5 
105	6586	1 
105	7055	4 
105	7079	5 
105	7126	2 
105	7452	1 
105	8761	5 
105	9190	2 
105	9599	4 
105	10013	4 
105	10612	5 
105	10880	5 
105	11369	5 
105	11562	1 
105	11716	5 
105	12910	5 
105	13800	5 
105	14512	3 
105	14581	4 
105	15010	5 
105	15028	2 
105	15366	5 
105	15720	4 
105	16076	5 
105	16456	4 
105	18312	5 
105	19810	5 
105	21016	5 
105	21372	1 
105	21798	4 
106	195	5 
106	579	5 
106	1110	5 
106	2281	5 
106	2750	5 
106	4134	5 
106	4990	5 
106	7369	3 
106	10374	5 
106	16195	5 
107	605	3 
107	1102	4 
107	2408	5 
107	2526	5 
107	3036	5 
107	3445	5 
107	3594	1 
107	4273	5 
107	6021	5 
107	6460	5 
107	7386	4 
107	7595	4 
107	7838	4 
107	8622	5 
107	8978	5 
107	10646	4 
107	10838	4 
107	11210	2 
107	11225	5 
107	11596	5 
107	11674	5 
107	12039	3 
107	13084	4 
107	13346	4 
107	13388	5 
107	14677	4 
107	14746	5 
107	15045	5 
107	16293	4 
107	16324	4 
107	17071	1 
107	17146	5 
107	20516	4 
107	20829	5 
107	21539	3 
107	21573	5 
108	7010	1 
108	7767	5 
108	9081	4 
108	9281	5 
108	13921	1 
108	14959	5 
109	5043	3 
109	12993	2 
109	18466	4 
109	21089	5 
110	1024	5 
110	2082	5 
110	10852	4 
110	12202	5 
111	1030	2 
112	376	2 
112	10797	1 
112	17871	5 
114	608	4 
114	955	5 
114	1674	4 
114	3410	4 
114	3943	5 
114	8544	1 
115	29	2 
115	493	4 
115	635	3 
115	751	3 
115	2120	2 
115	2916	4 
115	6939	5 
115	10724	4 
115	19875	5 
116	132	5 
116	514	5 
116	606	5 
116	800	5 
116	1005	4 
116	1057	5 
116	1140	2 
116	1387	5 
116	1798	5 
116	1909	5 
116	1973	4 
116	2409	4 
116	2481	4 
116	2539	3 
116	2570	3 
116	2571	5 
116	2629	5 
116	3229	5 
116	3392	5 
116	3656	4 
116	4195	4 
116	4208	2 
116	4212	5 
116	4442	5 
116	4509	3 
116	4582	4 
116	4752	3 
116	4869	5 
116	6102	5 
116	6437	3 
116	7055	4 
116	8198	5 
116	8720	3 
116	8789	5 
116	9033	5 
116	10181	5 
116	11562	3 
116	12225	5 
116	14738	5 
116	15134	5 
116	15247	5 
116	19247	4 
116	20698	5 
117	68	4 
117	119	2 
117	159	4 
117	182	3 
117	194	4 
117	200	4 
117	290	2 
117	488	3 
117	511	3 
117	524	5 
117	927	5 
117	1005	4 
117	1068	3 
117	1072	2 
117	1107	2 
117	1108	3 
117	1242	4 
117	1258	1 
117	1455	5 
117	1538	5 
117	2019	4 
117	2080	5 
117	2341	3 
117	2590	4 
117	2744	4 
117	2766	5 
117	3566	3 
117	4084	2 
117	5360	4 
117	5793	2 
117	5810	4 
117	6261	1 
117	6918	5 
117	7786	3 
117	9460	2 
117	12908	3 
118	45	5 
118	157	1 
118	176	4 
118	268	4 
118	298	3 
118	300	3 
118	425	3 
118	553	1 
118	872	4 
118	907	5 
118	1490	1 
118	1603	4 
118	1817	1 
118	1883	1 
118	1903	2 
118	1974	2 
118	1981	5 
118	2039	2 
118	2152	3 
118	2168	5 
118	2187	5 
118	2294	1 
118	2337	4 
118	2417	5 
118	2663	5 
118	3426	4 
118	3781	5 
118	3871	5 
118	3892	2 
118	4002	2 
118	4168	1 
118	4375	5 
118	4416	4 
118	5353	3 
118	5445	1 
118	5579	4 
118	5810	1 
118	5873	2 
118	6203	4 
118	6240	4 
118	6442	4 
118	6496	5 
118	6581	2 
118	6618	4 
118	6843	5 
118	6863	4 
118	6891	1 
118	6916	4 
118	7327	5 
118	8700	5 
118	8833	4 
118	8920	4 
118	9326	2 
118	9497	3 
118	9861	5 
118	10848	1 
118	11233	2 
118	11321	1 
118	11919	5 
118	12274	5 
118	12581	4 
118	13684	5 
118	13844	4 
118	13988	1 
118	14224	1 
118	14778	5 
118	14937	5 
118	15028	4 
118	15604	5 
118	15703	5 
118	15732	5 
118	15844	3 
118	15854	5 
118	16349	5 
118	16437	4 
118	16546	4 
118	16713	3 
118	17116	5 
118	17614	4 
118	17880	5 
118	18011	4 
118	18036	4 
118	18458	5 
118	18588	5 
118	18869	5 
118	18947	5 
118	19457	4 
118	19793	4 
118	20273	4 
118	20518	4 
118	21018	4 
118	21365	4 
118	21444	5 
118	21853	5 
118	21883	3 
119	868	4 
119	3074	4 
119	10874	4 
119	16270	5 
121	4887	4 
122	560	4 
122	4985	5 
122	14913	4 
122	17896	5 
123	111	3 
123	205	5 
123	276	5 
123	423	5 
123	766	5 
123	779	4 
123	917	3 
123	926	4 
123	1003	5 
123	1068	4 
123	1133	3 
123	1464	5 
123	1664	4 
123	1885	5 
123	1915	5 
123	2261	5 
123	2409	5 
123	2765	5 
123	2868	4 
123	3581	4 
123	3926	4 
123	4984	4 
123	5074	3 
123	6106	5 
123	6868	5 
123	7536	5 
123	7697	5 
123	7735	4 
123	8264	2 
123	8473	3 
123	8949	3 
123	8994	5 
123	9155	3 
123	10930	5 
123	12675	3 
123	18081	3 
123	18354	5 
123	20768	5 
124	2145	5 
124	3323	3 
124	7389	5 
124	9176	3 
124	19354	5 
125	141	4 
125	1817	3 
125	6097	5 
125	6433	4 
125	8303	4 
125	9594	3 
125	13675	5 
125	14412	2 
125	16589	4 
125	17275	4 
125	21707	2 
126	3211	5 
126	4138	5 
126	4706	5 
126	8929	4 
127	426	1 
127	4722	5 
127	10885	1 
127	12219	5 
128	93	1 
128	698	5 
128	2967	5 
128	3395	3 
128	3465	3 
128	3904	4 
128	4843	4 
128	8358	5 
128	9451	4 
128	12681	4 
128	13860	5 
128	14454	4 
128	18306	4 
129	45	5 
129	184	5 
129	927	2 
129	952	5 
129	4081	5 
129	4312	5 
129	4984	5 
129	5689	5 
129	9577	5 
129	9676	5 
129	13146	4 
129	15313	3 
129	15987	5 
129	21722	5 
130	624	1 
130	698	4 
130	1102	3 
130	7583	2 
131	717	5 
131	1842	5 
131	3976	2 
131	4342	5 
131	5364	2 
131	5999	5 
131	6689	5 
131	8013	5 
131	8294	5 
131	8732	5 
131	16509	4 
131	17951	4 
132	2239	5 
133	93	5 
133	560	4 
133	725	5 
133	1039	4 
133	1412	5 
133	2533	5 
133	3820	2 
133	3998	5 
133	4289	5 
133	13822	4 
134	45	5 
134	234	5 
134	281	3 
134	1004	3 
134	1505	3 
134	1752	3 
134	1876	5 
134	1934	4 
134	1939	5 
134	2550	1 
134	3123	3 
134	3246	2 
134	3587	5 
134	3622	4 
134	3944	5 
134	4103	5 
134	4838	4 
134	4851	4 
134	4883	5 
134	5523	3 
134	5963	4 
134	6011	5 
134	7076	5 
134	7956	4 
134	8605	5 
134	8732	5 
134	9480	4 
134	12805	5 
134	13675	3 
134	14020	5 
134	14216	4 
134	15314	1 
134	17824	5 
134	18047	5 
134	18142	5 
134	18788	5 
134	20186	5 
134	21698	5 
135	106	5 
135	523	4 
135	673	4 
135	716	5 
135	748	2 
135	1247	5 
135	1706	4 
135	2266	4 
135	3389	5 
135	3593	4 
135	4790	3 
135	5461	4 
135	5739	3 
135	7083	5 
135	9421	5 
135	9599	4 
135	11031	5 
135	15705	4 
136	1229	4 
136	7210	2 
136	14953	5 
137	535	5 
137	830	4 
137	1072	5 
137	1361	5 
137	1473	5 
137	1651	2 
137	1658	5 
137	2257	5 
137	4068	4 
137	4173	1 
137	4606	5 
137	4646	5 
137	5583	4 
137	5839	5 
137	6132	5 
137	6403	5 
137	6644	2 
137	7299	1 
137	12208	5 
137	12309	5 
137	12945	4 
137	17568	5 
137	17783	5 
137	18215	5 
138	132	2 
138	298	4 
138	3309	3 
138	5018	4 
138	5401	5 
138	6393	5 
