69	15329	4 
70	1039	4 
70	5793	3 
70	11493	4 
71	30	1 
71	628	5 
71	1634	3 
71	2915	5 
71	6479	5 
71	9001	5 
71	18660	2 
72	208	5 
72	4290	5 
73	44	5 
73	608	3 
73	1240	5 
73	1487	2 
73	2312	3 
73	2506	5 
73	3174	3 
73	3406	1 
73	3771	4 
73	4661	5 
73	6357	5 
73	7476	4 
73	10904	5 
73	13988	4 
73	14784	5 
73	19652	4 
73	21039	5 
73	21860	5 
75	139	5 
75	11718	4 
76	29	3 
76	357	1 
76	6899	1 
76	11887	5 
76	12409	5 
76	13106	5 
77	552	3 
77	912	5 
77	5731	4 
77	7392	5 
77	7426	5 
77	8195	5 
77	17554	5 
77	21360	5 
78	600	5 
78	784	4 
78	3723	1 
78	7419	5 
78	7854	5 
79	6328	4 
79	14919	5 
81	357	3 
81	484	3 
81	488	3 
81	779	4 
81	1229	3 
81	1313	4 
81	2561	2 
81	6257	4 
81	14021	4 
81	21888	4 
82	160	5 
82	928	5 
82	1039	2 
82	1859	4 
82	3253	3 
82	9798	5 
82	13314	5 
83	3042	4 
85	442	4 
85	1139	4 
85	1304	5 
85	4601	4 
86	8440	5 
87	290	4 
87	552	3 
87	3345	5 
87	3739	5 
87	5482	1 
87	21092	5 
88	93	2 
88	458	2 
88	502	5 
88	531	4 
88	621	3 
88	635	4 
88	636	3 
88	1417	3 
88	1608	5 
88	1799	5 
88	2124	5 
88	2367	4 
88	2456	3 
88	2709	2 
88	2919	4 
88	3006	1 
88	3663	4 
88	4482	4 
88	4592	4 
88	4781	3 
88	7037	4 
88	7244	5 
88	7985	5 
88	9156	3 
88	11430	3 
88	11468	3 
88	13093	5 
88	13230	3 
88	14154	4 
88	14293	4 
88	14435	3 
88	14442	2 
88	15382	5 
88	15886	4 
88	19144	4 
88	19315	5 
88	19507	3 
88	20222	4 
88	20791	4 
89	93	3 
89	1030	2 
89	4796	4 
89	6745	1 
89	7654	4 
89	8720	2 
89	18272	5 
91	61	5 
91	3328	5 
91	4350	5 
92	4007	4 
92	10693	5 
93	239	3 
93	1030	4 
93	1962	5 
93	8461	4 
93	11464	4 
93	17401	4 
94	12	4 
94	1412	1 
94	1664	5 
94	4984	1 
94	10061	4 
95	54	2 
95	1172	4 
95	2738	4 
95	2754	3 
95	4647	2 
95	4940	5 
95	5746	3 
95	6625	4 
95	7321	4 
95	7587	5 
95	10332	4 
95	12925	4 
95	14342	4 
95	15327	5 
95	18097	3 
95	18886	3 
95	21216	5 
97	2	5 
97	1005	4 
97	3714	5 
97	4478	2 
97	6132	5 
97	6998	5 
97	9307	5 
97	21830	5 
98	3651	5 
98	4689	5 
98	20245	5 
99	403	4 
99	10690	2 
99	14771	5 
99	15024	1 
100	647	1 
100	21725	4 
101	1129	3 
101	2607	4 
101	3170	3 
101	3466	4 
101	5601	5 
101	7316	4 
101	7446	3 
101	17991	2 
101	18779	2 
102	2413	5 
102	6033	5 
103	99	4 
103	1092	2 
103	1204	1 
103	1291	5 
103	1412	5 
103	1493	2 
103	1611	3 
103	1923	5 
103	3030	2 
103	3225	1 
103	3271	4 
103	3402	5 
103	3859	3 
103	4010	1 
103	4794	4 
103	4840	3 
103	5191	5 
103	6060	4 
103	7022	5 
103	7147	4 
103	7700	4 
103	8955	5 
103	9325	5 
103	10908	2 
103	14209	5 
103	14907	5 
103	15903	5 
103	20143	1 
103	20598	4 
103	20685	5 
103	20930	3 
103	21620	5 
104	1811	1 
104	13043	3 
104	13314	4 
104	13929	5 
104	16732	3 
105	128	4 
105	409	5 
105	430	3 
105	541	5 
105	1068	2 
105	1104	4 
105	1691	5 
105	3472	4 
105	3663	2 
105	4005	1 
105	5396	5 
105	5794	4 
105	6092	5 
105	8271	5 
105	8988	2 
105	12443	2 
105	12611	4 
105	12762	1 
105	13023	4 
105	13314	4 
105	14280	5 
105	15420	4 
105	15474	5 
105	16850	4 
105	18117	4 
105	20657	4 
105	20911	5 
105	20931	5 
106	3030	5 
106	4180	5 
106	8246	5 
106	9036	2 
106	11989	5 
107	512	2 
107	710	3 
107	714	3 
107	2002	2 
107	2439	5 
107	2738	4 
107	3843	5 
107	6097	5 
107	6804	4 
107	8790	5 
107	12943	5 
107	14126	5 
107	17192	4 
107	18158	4 
107	18599	4 
107	18655	4 
107	19651	4 
107	20204	2 
107	20578	2 
107	20864	4 
107	21122	3 
107	21232	4 
107	21435	5 
108	3208	3 
109	2472	1 
109	3669	2 
109	3857	5 
109	17857	5 
111	6687	5 
112	7299	1 
113	6726	5 
113	17860	5 
113	19553	4 
113	21510	5 
114	511	3 
114	1455	4 
114	4193	4 
115	1431	4 
115	3837	3 
115	5814	4 
116	192	5 
116	321	5 
116	2071	5 
116	2224	4 
116	3021	5 
116	3654	4 
116	3935	1 
116	4295	1 
116	4792	4 
116	4982	4 
116	5212	1 
116	8817	5 
116	9539	3 
116	10302	4 
116	10461	5 
116	11009	4 
116	12167	5 
116	12594	5 
116	13524	5 
116	14458	3 
116	15106	4 
116	17263	4 
116	19614	4 
116	21177	4 
116	21455	4 
116	21581	4 
117	241	2 
117	645	3 
117	732	1 
117	966	3 
117	1065	5 
117	1106	4 
117	2172	5 
117	2418	5 
117	2765	3 
117	5539	4 
117	6194	1 
117	6942	5 
117	9755	4 
117	12017	5 
117	18156	3 
118	523	5 
118	593	2 
118	620	1 
118	1074	4 
118	1210	5 
118	1437	4 
118	1538	1 
118	2117	5 
118	2270	4 
118	2397	1 
118	2496	2 
118	2518	4 
118	2774	4 
118	2907	5 
118	3389	5 
118	3816	4 
118	3946	5 
118	4098	4 
118	4844	5 
118	4913	4 
118	6648	3 
118	7992	2 
118	9463	5 
118	10016	2 
118	10725	5 
118	11855	2 
118	12319	4 
118	12798	5 
118	12821	1 
118	12981	5 
118	13246	4 
118	13510	5 
118	13666	1 
118	14193	5 
118	14419	2 
118	17059	1 
118	17361	4 
118	18650	5 
118	19541	5 
118	20380	2 
118	21202	5 
118	21675	5 
119	2124	2 
120	527	5 
121	298	1 
121	4478	5 
121	4689	5 
121	6625	4 
121	10517	2 
121	11580	3 
121	14744	5 
122	5617	4 
123	311	5 
123	425	4 
123	605	5 
123	1005	5 
123	1397	5 
123	3105	4 
123	3820	5 
123	4460	3 
123	5956	5 
123	6089	5 
123	10298	4 
123	10603	4 
123	12025	2 
123	14004	3 
123	17771	5 
124	1429	5 
124	8291	5 
124	11442	5 
125	253	3 
125	1292	3 
125	2159	2 
125	5631	3 
125	5930	4 
125	6396	3 
125	9177	4 
125	21431	5 
125	21511	2 
126	20128	3 
127	1709	5 
127	5353	4 
127	8070	5 
127	13767	5 
128	414	4 
128	551	3 
128	7396	4 
128	10708	4 
128	11284	4 
129	781	5 
129	1714	5 
129	2193	5 
129	2727	5 
129	2874	5 
129	6166	5 
129	7057	5 
129	9661	5 
129	17302	5 
129	21240	5 
129	21889	5 
130	426	5 
130	2049	5 
130	3395	4 
130	12052	5 
131	15448	2 
131	17623	1 
132	15372	4 
133	1128	5 
133	2745	2 
133	20911	5 
134	459	5 
134	1103	5 
134	1608	5 
134	2860	5 
134	3974	5 
134	4605	5 
134	6119	4 
134	6438	5 
134	14409	2 
134	14809	5 
134	15288	4 
134	15489	3 
134	16347	4 
134	16518	5 
135	294	2 
135	595	5 
135	1039	4 
135	4488	5 
135	8879	5 
135	9398	3 
135	15975	3 
135	17795	5 
137	927	3 
137	1107	5 
137	1494	2 
137	2383	1 
137	3666	4 
137	4374	1 
137	6209	5 
137	6335	5 
137	6493	2 
137	6496	5 
137	12998	2 
137	16096	4 
137	16653	5 
137	16847	5 
137	20727	5 
139	216	3 
139	684	2 
139	955	5 
139	5427	4 
139	8887	4 
139	11573	5 
139	15927	1 
139	18713	5 
139	18957	5 
140	482	4 
140	717	5 
140	1369	4 
140	1909	2 
140	6975	4 
141	101	2 
141	252	3 
141	426	4 
141	450	4 
141	524	5 
141	620	1 
141	1170	4 
141	1304	3 
141	1442	3 
141	1480	1 
141	1679	3 
141	1787	2 
141	1907	3 
141	1972	1 
141	1978	5 
141	2080	4 
141	2913	3 
141	2916	2 
141	3332	2 
141	3584	3 
141	3703	3 
141	4134	2 
141	4311	3 
141	4559	4 
141	5174	2 
141	5345	2 
141	5452	3 
141	5528	2 
141	5914	3 
141	7045	5 
141	7786	2 
141	7936	1 
141	8872	2 
141	9461	2 
141	11817	5 
141	12052	3 
141	12607	3 
141	13001	2 
141	13599	5 
141	14259	1 
141	15213	3 
141	15700	1 
141	15815	2 
141	17221	5 
141	18614	4 
141	18853	5 
141	19081	3 
141	20190	3 
141	21862	4 
142	3420	4 
142	9022	4 
142	11061	5 
143	1852	1 
143	2611	5 
143	4827	5 
144	2021	4 
144	2159	5 
144	2848	5 
144	3133	5 
144	3153	4 
144	3240	5 
144	5892	5 
144	8069	3 
144	10486	3 
144	14167	5 
144	14173	5 
144	16151	5 
145	400	1 
145	10382	4 
145	17553	1 
145	21517	5 
146	52	3 
146	182	2 
146	228	4 
146	368	4 
146	380	3 
146	570	3 
146	691	3 
146	1032	4 
146	1068	4 
146	1104	3 
146	1170	3 
146	1904	3 
146	2039	4 
146	2044	4 
146	2114	5 
146	2283	3 
146	3171	4 
146	3344	4 
146	3536	4 
146	3626	4 
146	3753	4 
146	3791	4 
146	4283	5 
146	4292	4 
146	4773	4 
146	4845	3 
146	5601	5 
146	5657	3 
146	6230	4 
146	6248	4 
146	6864	5 
146	7024	4 
146	7355	4 
146	8163	4 
146	8696	5 
146	8840	4 
146	9784	5 
146	10611	5 
146	10762	4 
146	10866	4 
146	11157	5 
146	11360	5 
146	13285	5 
146	13604	3 
146	14052	4 
146	14080	5 
146	14229	4 
146	14554	5 
146	15523	5 
146	15938	4 
146	16733	4 
146	18604	3 
146	19274	4 
146	20443	3 
146	21475	4 
147	9599	5 
147	9621	5 
147	10257	5 
147	11752	5 
147	13466	5 
148	131	4 
148	978	4 
148	2477	5 
148	5167	3 
148	5688	1 
148	6180	4 
148	7872	5 
149	311	5 
149	12672	5 
150	738	5 
150	6692	5 
150	14278	5 
150	16258	5 
152	3285	5 
153	46	5 
153	165	5 
153	409	4 
153	430	5 
153	800	5 
153	1100	5 
153	1225	5 
153	1680	5 
153	2124	5 
153	2274	5 
153	2730	5 
153	3398	4 
153	3478	5 
153	4679	1 
153	5523	5 
153	5705	5 
153	6045	5 
153	6832	5 
153	8853	5 
153	10068	5 
153	11835	5 
153	12023	4 
153	13901	5 
153	16243	5 
153	20931	5 
154	3321	5 
154	3355	3 
154	5913	3 
154	7305	5 
154	19121	3 
155	2966	5 
156	5	4 
156	43	1 
156	129	3 
156	781	3 
156	1491	4 
156	4004	5 
156	5601	4 
156	6811	5 
156	7348	5 
156	7898	4 
156	12733	4 
156	13534	2 
158	6385	3 
158	8714	3 
158	10008	3 
159	43	4 
159	513	5 
159	1751	5 
159	2186	4 
159	3017	4 
159	3157	4 
159	7093	4 
159	8419	4 
159	8755	5 
159	8792	4 
159	8961	3 
159	9014	4 
159	10286	5 
159	12067	3 
159	13352	4 
159	13579	3 
159	14383	4 
159	14599	5 
159	15390	5 
159	17066	4 
159	17893	5 
159	21722	4 
160	55	1 
160	294	3 
160	560	4 
160	5787	2 
160	8768	3 
160	8947	5 
161	236	1 
161	710	5 
161	1614	4 
161	1802	5 
161	2023	3 
161	5114	3 
161	5278	1 
161	5734	4 
161	6031	4 
161	6099	3 
161	7029	4 
161	7935	4 
161	11574	4 
161	11981	5 
161	13003	3 
161	16716	4 
161	19232	4 
161	20037	4 
161	20447	5 
161	20566	3 
161	21793	3 
162	1532	4 
162	8207	5 
163	850	5 
165	160	4 
165	203	4 
165	290	1 
165	357	2 
165	380	4 
165	552	3 
165	611	4 
165	730	2 
165	947	3 
165	964	5 
165	1005	3 
165	1304	4 
165	1587	2 
165	1768	4 
165	1834	5 
165	1907	4 
165	1985	2 
165	2393	4 
165	2704	5 
165	3330	2 
165	3384	3 
165	4898	5 
165	5165	4 
165	5184	3 
165	5213	2 
165	5472	4 
165	5499	4 
165	5930	3 
165	6454	4 
165	6641	3 
165	7051	1 
165	7059	3 
165	7201	2 
165	7570	4 
165	7803	5 
165	8264	2 
165	8357	3 
165	8382	4 
165	8522	4 
165	8564	4 
165	9438	4 
165	12240	5 
165	12453	5 
165	13651	5 
165	14506	5 
165	14962	5 
165	15075	4 
165	18180	5 
165	21456	3 
165	21593	5 
166	803	4 
166	2967	3 
166	3344	5 
167	1	5 
168	106	5 
168	418	5 
168	912	4 
168	1039	4 
168	1367	5 
168	1608	5 
168	1712	5 
168	1977	5 
168	2086	5 
168	2703	5 
168	2796	5 
168	3042	5 
168	3073	5 
168	3464	5 
168	3600	5 
168	4794	5 
168	4861	5 
168	5257	5 
168	5451	5 
168	5625	5 
168	6482	5 
168	8210	4 
168	8785	5 
168	9325	5 
168	10324	5 
168	10886	5 
168	11770	5 
168	16499	5 
168	17699	5 
168	17813	3 
168	21344	5 
169	177	1 
169	3723	2 
169	4496	4 
169	13386	2 
169	18020	5 
170	2234	5 
170	3343	3 
170	3586	5 
170	6903	5 
170	7667	5 
170	7913	5 
170	8336	5 
170	10605	4 
170	17430	5 
171	1811	4 
171	7766	5 
172	29	1 
172	128	2 
172	603	4 
172	698	5 
172	936	5 
172	2589	1 
172	3594	4 
172	6185	5 
172	6225	4 
172	9058	1 
172	9891	4 
172	11488	5 
172	21181	4 
172	21641	5 
173	6164	3 
173	9267	3 
173	9934	4 
173	10076	5 
173	13738	5 
173	14088	4 
173	14226	4 
173	15376	5 
173	16500	5 
173	17117	5 
173	20898	3 
173	21619	5 
174	4906	5 
175	934	5 
175	1162	4 
175	1256	4 
175	1290	4 
175	2383	1 
175	3000	5 
175	4232	2 
175	4620	4 
175	5708	5 
175	9042	1 
175	15443	5 
176	3232	5 
176	4077	5 
176	6482	5 
176	10153	5 
176	11270	5 
176	12338	5 
176	16494	5 
177	2009	4 
178	520	4 
178	1291	5 
178	1305	5 
178	1504	1 
178	1972	3 
178	1993	5 
178	4581	5 
178	5053	4 
178	5092	4 
178	7636	5 
178	8864	5 
178	8902	3 
178	8962	3 
178	10161	5 
178	12999	5 
178	14538	4 
178	16327	5 
178	19981	5 
179	4587	5 
179	5365	3 
180	1178	5 
180	5557	1 
181	16585	4 
182	182	4 
182	324	4 
182	3398	4 
183	1260	5 
183	5260	5 
185	501	4 
185	1733	4 
185	2128	3 
185	4011	4 
185	7737	3 
185	18672	4 
186	276	5 
186	960	5 
186	1666	4 
186	3211	5 
187	43	1 
187	3006	4 
187	4271	4 
187	5293	1 
187	6733	3 
188	16	3 
188	3205	5 
188	5496	5 
188	9325	5 
188	10214	5 
188	12228	5 
188	21492	4 
189	2747	5 
189	16958	5 
190	46	1 
190	450	4 
190	909	3 
190	940	3 
190	1972	4 
190	2058	2 
190	4326	4 
190	5563	5 
190	7949	5 
191	4093	4 
191	5271	5 
191	16373	5 
193	1043	5 
193	3072	5 
195	1431	4 
197	5	3 
197	312	3 
197	1152	4 
197	2545	4 
197	2734	4 
197	3805	5 
197	5746	1 
198	2428	5 
198	5517	5 
198	6773	4 
198	7370	5 
199	710	1 
199	784	5 
199	927	2 
199	1106	5 
199	5174	2 
199	6518	4 
199	8563	2 
199	10800	4 
199	11612	5 
199	13043	2 
199	13790	4 
200	644	4 
200	647	1 
200	1770	5 
200	2685	3 
200	4295	1 
200	4413	3 
200	6664	5 
200	10727	5 
200	14741	4 
200	15388	5 
201	17008	1 
202	879	4 
202	9519	4 
202	10706	1 
202	11057	5 
203	17530	5 
204	2205	5 
205	11134	4 
206	4876	1 
208	53	4 
208	578	2 
208	858	4 
208	1281	4 
208	3150	3 
208	3841	1 
208	4647	1 
208	4837	4 
208	4921	3 
208	5122	5 
208	5359	2 
208	5715	4 
208	6454	5 
208	7343	4 
208	7598	3 
208	8025	1 
208	8351	3 
208	8858	2 
208	9066	1 
208	14191	3 
208	15440	5 
208	16998	2 
208	17523	3 
208	18370	3 
208	20653	4 
208	21711	4 
209	698	5 
209	1281	4 
209	9127	3 
210	1223	4 
210	18533	5 
211	290	5 
211	644	5 
211	1068	3 
211	1305	5 
211	1390	5 
211	1803	4 
211	3868	5 
211	4038	5 
211	11369	3 
212	1223	5 
212	2856	5 
212	2867	2 
212	5178	5 
212	11250	5 
213	1757	4 
213	4861	5 
213	10631	5 
213	15178	5 
214	6986	1 
215	2263	4 
216	200	5 
216	6196	4 
217	1704	4 
217	5997	2 
217	8110	4 
217	11002	5 
217	13426	1 
217	20796	5 
218	300	5 
218	1442	5 
218	5480	5 
218	18128	2 
219	384	5 
219	1431	4 
220	375	5 
220	3666	4 
221	964	4 
221	1424	4 
221	5040	3 
221	5431	4 
221	5797	4 
221	6151	4 
221	6834	3 
221	7092	4 
221	12411	4 
221	13597	5 
221	18790	3 
222	52	2 
222	303	3 
222	353	3 
222	450	4 
222	510	5 
222	601	5 
222	679	4 
222	687	1 
222	900	1 
222	947	1 
222	966	5 
222	999	2 
222	1011	3 
222	1129	3 
222	1152	2 
222	1166	3 
222	1232	2 
222	1346	3 
222	1538	3 
222	1570	3 
222	1661	3 
222	1665	2 
222	1699	3 
222	1777	3 
222	1925	3 
222	2158	3 
222	2217	2 
222	2658	1 
222	2824	4 
222	3249	4 
222	3684	4 
222	3703	3 
222	5008	4 
222	5025	2 
222	5608	2 
222	6158	4 
222	6385	3 
222	6646	4 
222	8105	4 
222	8264	2 
222	9139	2 
222	9416	1 
222	9971	2 
222	10143	3 
222	11458	4 
222	12387	3 
222	12569	5 
222	13624	4 
222	13840	4 
222	15028	5 
222	19649	2 
223	1139	5 
223	1208	4 
223	4103	4 
223	10821	5 
223	11554	4 
223	18930	4 
223	21609	3 
224	1510	3 
224	1838	2 
225	700	4 
225	912	4 
225	1223	4 
225	5504	5 
226	99	4 
226	11483	4 
227	1017	5 
227	3596	1 
227	9111	5 
227	12808	5 
228	1529	5 
228	7531	5 
229	2058	5 
230	13323	5 
231	5427	4 
232	1457	2 
232	3699	5 
233	108	4 
233	316	5 
233	369	5 
233	611	4 
233	755	5 
233	1714	1 
233	1859	5 
233	2996	5 
233	4456	5 
233	5339	5 
233	5465	5 
233	5652	5 
233	5919	5 
233	6720	3 
233	7617	5 
233	8223	5 
233	11584	4 
233	13566	5 
233	14951	5 
233	15326	5 
233	15579	5 
233	15604	5 
233	19331	5 
233	20751	5 
234	425	4 
234	3690	4 
234	7629	4 
235	25	4 
235	198	5 
235	212	4 
235	2788	5 
235	3516	3 
235	3836	4 
235	4020	1 
235	4810	5 
235	5963	4 
235	11643	2 
235	12431	3 
235	13415	3 
235	14895	4 
235	15190	4 
235	20137	4 
236	559	5 
236	1704	5 
237	2193	4 
237	6135	3 
237	9429	4 
238	1798	2 
238	2431	4 
238	2569	4 
238	3773	3 
238	4047	3 
238	4458	4 
238	6524	2 
238	7514	4 
238	9208	3 
238	9685	4 
238	11835	4 
238	13684	4 
238	14784	4 
238	15072	1 
238	20183	3 
238	20609	3 
238	21154	3 
239	37	4 
239	700	5 
239	1014	3 
239	1328	5 
239	1348	4 
239	2021	4 
239	2086	3 
239	4373	5 
239	4595	4 
239	5287	4 
239	6867	5 
239	9295	5 
239	10002	4 
239	10401	4 
239	13342	4 
239	13810	5 
239	15054	3 
239	15246	1 
239	17670	4 
239	18167	4 
239	18650	4 
239	19838	5 
239	19857	4 
239	20268	3 
240	1817	3 
240	3961	4 
240	4474	4 
241	46	5 
241	80	2 
241	671	5 
241	2726	5 
241	5178	3 
241	9557	4 
241	11537	2 
241	15309	5 
242	11805	3 
243	527	3 
243	2013	4 
243	17345	3 
244	576	5 
244	2722	4 
244	5048	5 
244	6871	1 
244	13297	2 
244	18418	5 
245	160	4 
245	874	5 
245	1039	1 
245	1184	5 
245	2014	4 
245	3153	3 
245	3335	4 
245	3354	1 
245	4945	5 
245	5523	3 
245	5637	5 
245	6339	1 
245	6740	4 
245	7249	5 
245	7605	3 
245	7821	1 
245	7985	4 
245	8811	1 
245	10087	5 
245	12689	5 
245	13821	3 
245	14688	4 
245	17487	3 
245	17676	5 
245	19661	4 
245	21193	4 
246	9739	4 
246	21777	4 
248	2477	5 
248	2684	4 
248	18456	5 
249	511	1 
249	934	5 
249	8784	5 
249	18420	4 
250	106	4 
250	427	3 
250	971	3 
250	2400	4 
250	3581	4 
250	4909	4 
250	8738	4 
250	15617	4 
250	19658	4 
251	6953	1 
251	18409	5 
252	209	1 
252	2232	4 
252	7753	4 
252	9612	4 
252	13102	4 
253	4884	4 
254	2590	4 
254	6992	2 
255	292	4 
255	391	3 
255	3415	4 
256	450	3 
256	460	5 
256	502	5 
256	1109	4 
256	1525	3 
256	1738	5 
256	2000	4 
256	4783	5 
256	20349	2 
256	20792	3 
257	3932	5 
257	4946	4 
257	5082	5 
257	7932	4 
257	8857	4 
257	21334	4 
258	101	3 
258	326	4 
258	909	5 
258	2071	5 
258	3186	1 
258	3279	5 
258	7220	5 
258	10180	2 
258	13118	3 
258	14084	4 
258	15065	5 
259	811	4 
260	1618	5 
260	2021	5 
260	4226	4 
260	9742	4 
261	298	2 
261	448	5 
261	1070	5 
261	13555	5 
261	19533	5 
262	2927	1 
263	148	4 
263	214	5 
263	375	4 
263	426	4 
263	480	5 
263	710	4 
263	1138	1 
263	1489	4 
263	1815	4 
263	2645	5 
263	3452	2 
263	5064	5 
263	5500	3 
263	5527	2 
263	5823	3 
263	7516	5 
263	8639	4 
263	9633	5 
263	11546	5 
263	12798	5 
263	14059	4 
263	14667	5 
263	15209	1 
263	15976	5 
263	17917	5 
263	19396	1 
264	2290	4 
