17	916	5 
17	919	2 
17	944	5 
17	952	4 
17	974	4 
17	982	5 
17	1006	4 
17	1012	5 
17	1028	5 
17	1066	4 
17	1092	3 
17	1097	4 
17	1104	5 
17	1105	5 
17	1111	4 
17	1187	5 
17	1198	2 
17	1209	1 
17	1223	5 
17	1230	3 
17	1256	4 
17	1262	4 
17	1269	4 
17	1278	4 
17	1381	4 
17	1410	4 
17	1423	3 
17	1430	4 
17	1436	4 
17	1580	1 
17	1596	5 
17	1625	5 
17	1655	5 
17	1665	5 
17	1667	1 
17	1717	4 
17	1727	4 
17	1831	4 
17	1868	1 
17	1898	5 
17	1994	4 
17	2017	1 
17	2038	4 
17	2040	5 
18	8	5 
18	15	4 
18	17	4 
18	30	4 
18	61	4 
18	92	4 
18	120	4 
18	124	3 
18	172	5 
18	187	4 
18	194	4 
18	217	3 
18	225	4 
18	245	4 
18	246	5 
18	261	1 
18	292	1 
18	298	4 
18	302	4 
18	352	3 
18	353	4 
18	373	1 
18	378	4 
18	411	2 
18	420	4 
18	443	3 
18	457	4 
18	514	5 
18	529	5 
18	534	5 
18	541	3 
18	562	5 
18	654	5 
18	716	5 
18	757	3 
18	812	3 
18	824	4 
18	834	3 
18	856	5 
18	865	3 
18	890	5 
18	906	5 
18	915	4 
18	917	5 
18	932	5 
18	960	4 
18	983	4 
18	1005	2 
18	1209	1 
18	1222	4 
18	1320	5 
18	1385	4 
18	1389	4 
18	1507	3 
18	1707	4 
18	1712	4 
18	1736	4 
18	1770	1 
18	1780	5 
18	1822	5 
18	1838	5 
18	1853	4 
18	1857	3 
18	1881	4 
18	1953	3 
18	1989	3 
18	2045	4 
19	3	5 
19	18	5 
19	21	1 
19	24	3 
19	28	2 
19	37	1 
19	124	2 
19	171	5 
19	172	4 
19	178	2 
19	284	3 
19	305	3 
19	344	4 
19	345	5 
19	416	1 
19	502	1 
19	517	1 
19	557	2 
19	565	1 
19	591	1 
19	637	1 
19	639	1 
19	643	1 
19	725	5 
19	832	4 
19	902	5 
19	1165	4 
19	1195	2 
19	1266	5 
19	1285	3 
19	1305	5 
19	1389	4 
19	1467	5 
19	1578	1 
19	1626	5 
19	1634	5 
19	1708	5 
19	1994	5 
20	19	5 
20	20	1 
20	23	5 
20	64	5 
20	68	4 
20	70	5 
20	258	5 
20	445	5 
20	515	5 
20	536	5 
20	558	5 
20	631	5 
20	633	1 
20	675	5 
20	775	5 
20	779	1 
20	791	5 
20	825	5 
20	926	1 
20	1418	5 
20	1523	1 
20	1575	4 
20	1626	5 
20	1744	5 
20	1819	5 
20	2035	5 
20	2038	5 
21	20	3 
21	57	4 
21	111	3 
21	136	4 
21	153	2 
21	240	4 
21	250	2 
21	255	4 
21	367	4 
21	516	3 
21	585	3 
21	628	4 
21	650	4 
21	690	5 
21	702	5 
21	770	4 
21	807	4 
21	968	3 
21	1009	3 
21	1156	2 
21	1280	3 
21	1657	2 
21	1844	3 
21	1924	5 
22	5	5 
22	15	5 
22	21	4 
22	37	4 
22	110	5 
22	152	4 
22	204	4 
22	246	5 
22	252	5 
22	253	4 
22	287	5 
22	299	5 
22	336	5 
22	381	5 
22	517	5 
22	703	5 
22	806	5 
22	839	4 
22	879	4 
22	928	4 
22	947	1 
22	1000	3 
22	1018	5 
22	1071	4 
22	1132	5 
22	1208	5 
22	1227	5 
22	1317	5 
22	1347	5 
22	1461	5 
22	1497	4 
22	1510	5 
22	1662	4 
22	1665	5 
22	1741	5 
22	1837	4 
22	1924	5 
22	1957	5 
22	2024	4 
23	22	2 
23	28	4 
23	70	5 
23	85	1 
23	126	2 
23	131	5 
23	275	5 
23	280	4 
23	295	5 
23	409	1 
23	496	5 
23	512	3 
23	639	1 
23	667	5 
23	743	5 
23	801	5 
23	976	3 
23	1040	2 
23	1351	4 
23	1529	3 
23	2034	5 
24	5	4 
24	23	2 
24	54	4 
24	66	4 
24	99	5 
24	116	5 
24	133	5 
24	161	5 
24	185	2 
24	194	3 
24	274	3 
24	364	5 
24	367	1 
24	377	4 
24	423	4 
24	467	3 
24	514	4 
24	515	3 
24	518	5 
24	519	2 
24	535	3 
24	620	2 
24	659	4 
24	835	3 
24	877	2 
24	964	4 
24	1048	1 
24	1081	4 
24	1097	5 
24	1136	2 
24	1158	2 
24	1207	4 
24	1232	1 
24	1235	5 
24	1243	5 
24	1256	5 
24	1954	4 
24	2055	5 
25	6	5 
25	35	5 
25	64	5 
25	129	4 
25	182	4 
25	185	1 
25	188	5 
25	192	5 
25	194	5 
25	241	3 
25	245	4 
25	249	4 
25	261	5 
25	263	4 
25	290	3 
25	318	5 
25	343	5 
25	349	4 
25	358	5 
25	403	3 
25	406	5 
25	407	5 
25	431	3 
25	471	5 
25	485	5 
25	501	5 
25	532	5 
25	535	3 
25	548	2 
25	634	4 
25	639	1 
25	760	5 
25	769	4 
25	775	3 
25	780	1 
25	801	5 
25	831	4 
25	868	5 
25	889	5 
25	903	5 
25	958	5 
25	968	4 
25	984	5 
25	1197	4 
25	1288	4 
25	1456	3 
25	1474	3 
25	1509	4 
25	1576	5 
25	1779	5 
25	1882	4 
25	1897	5 
25	2035	5 
26	24	2 
26	70	5 
26	276	5 
26	311	3 
26	503	5 
26	528	2 
26	721	3 
26	763	4 
26	949	5 
26	986	5 
26	1097	5 
26	1392	5 
26	1421	3 
26	1741	5 
26	2016	5 
27	25	2 
27	28	4 
27	96	5 
27	170	5 
27	187	3 
27	238	3 
27	249	3 
27	272	5 
27	317	1 
27	353	4 
27	396	5 
27	430	1 
27	461	4 
27	493	5 
27	771	4 
27	1226	5 
27	1249	5 
27	1258	4 
27	1270	5 
27	1315	5 
27	1430	5 
27	1481	5 
27	1486	5 
27	1597	4 
27	1827	3 
27	2023	5 
28	15	4 
28	21	2 
28	26	5 
28	41	4 
28	47	3 
28	91	2 
28	123	5 
28	132	2 
28	152	4 
28	248	5 
28	351	5 
28	356	5 
28	442	4 
28	594	5 
28	817	2 
28	833	2 
28	948	3 
28	1347	5 
28	1409	4 
28	1748	5 
28	1980	4 
29	27	2 
29	35	4 
29	56	4 
29	167	5 
29	249	5 
29	261	4 
29	264	5 
29	275	5 
29	312	4 
29	469	4 
29	488	2 
29	559	3 
29	580	1 
29	689	5 
29	716	4 
29	729	5 
29	761	3 
29	793	5 
29	906	5 
29	941	5 
29	1270	4 
29	1429	1 
29	1604	5 
29	1672	4 
29	1692	3 
29	1724	3 
30	28	2 
30	172	4 
30	178	4 
30	336	2 
30	380	3 
30	395	5 
30	425	5 
30	487	4 
30	744	5 
30	792	1 
30	943	4 
30	950	4 
30	990	3 
30	1039	3 
30	1066	4 
30	1106	5 
30	1222	4 
30	1363	4 
30	1607	4 
31	29	4 
31	86	1 
31	89	5 
31	110	2 
31	126	5 
31	133	4 
31	190	2 
31	192	4 
31	195	2 
31	299	4 
31	357	1 
31	362	5 
31	364	5 
31	395	5 
31	460	3 
31	504	2 
31	517	4 
31	560	4 
31	664	4 
31	700	4 
31	775	1 
31	857	2 
31	894	5 
31	1012	5 
31	1070	5 
31	1081	3 
31	1142	4 
31	1188	2 
31	1209	1 
31	1424	2 
31	1740	5 
31	1942	4 
31	2055	4 
32	30	4 
32	33	5 
32	53	4 
32	86	5 
32	129	3 
32	162	5 
32	199	5 
32	213	5 
32	248	5 
32	273	5 
32	276	5 
32	369	4 
32	372	1 
32	395	5 
32	419	5 
32	426	5 
32	453	4 
32	537	1 
32	541	4 
32	547	3 
32	567	4 
32	678	3 
32	690	5 
32	700	4 
32	702	3 
32	744	5 
32	751	5 
32	840	3 
32	848	3 
32	888	4 
32	907	5 
32	931	4 
32	935	5 
32	996	5 
32	1026	3 
32	1099	3 
32	1100	5 
32	1173	5 
32	1181	5 
32	1227	4 
32	1230	4 
32	1294	4 
32	1316	4 
32	1344	3 
32	1451	4 
32	1484	3 
32	1585	1 
32	1684	5 
32	1708	4 
32	1787	5 
32	1868	2 
32	1875	5 
32	1944	5 
32	1978	4 
32	2018	5 
33	31	5 
33	34	2 
33	66	5 
33	99	4 
33	188	2 
33	193	5 
33	196	2 
33	229	5 
33	243	2 
33	261	1 
33	318	3 
33	362	1 
33	376	5 
33	389	1 
33	401	5 
33	412	1 
33	432	1 
33	463	5 
33	488	4 
33	491	5 
33	565	5 
33	580	1 
33	626	5 
33	676	2 
33	678	4 
33	773	1 
33	775	2 
33	808	1 
33	820	5 
33	834	5 
33	896	5 
33	901	5 
33	930	4 
33	958	5 
33	966	3 
33	968	3 
33	983	4 
33	984	4 
33	991	1 
33	1092	5 
33	1108	5 
33	1113	5 
33	1215	5 
33	1226	5 
33	1252	5 
33	1306	5 
33	1362	5 
33	1392	5 
33	1400	5 
33	1416	3 
33	1431	3 
33	1486	5 
33	1580	1 
33	1582	4 
33	1584	5 
33	1734	2 
33	1745	3 
33	1811	3 
33	1834	4 
33	1850	4 
33	1883	1 
33	1971	5 
33	1980	2 
33	2017	1 
33	2028	5 
34	32	4 
34	48	5 
34	55	4 
34	57	4 
34	68	4 
34	70	3 
34	124	5 
34	152	4 
34	156	3 
34	166	4 
34	174	4 
34	178	4 
34	208	4 
34	212	4 
34	248	5 
34	253	3 
34	255	4 
34	259	4 
34	261	3 
34	274	5 
34	283	3 
34	301	4 
34	345	3 
34	369	4 
34	373	1 
34	393	4 
34	395	5 
34	458	3 
34	483	4 
34	488	4 
34	498	4 
34	507	4 
34	526	4 
34	528	4 
34	546	5 
34	553	4 
34	575	3 
34	594	5 
34	599	4 
34	613	4 
34	666	4 
34	670	4 
34	710	4 
34	758	4 
34	770	5 
34	792	4 
34	797	4 
34	806	5 
34	849	4 
34	853	4 
34	856	4 
34	861	4 
34	931	4 
34	945	4 
34	1075	4 
34	1076	4 
34	1103	4 
34	1173	4 
34	1174	4 
34	1184	4 
34	1195	5 
34	1216	4 
34	1271	5 
34	1356	1 
34	1390	4 
34	1410	3 
34	1414	4 
34	1517	4 
34	1522	2 
34	1581	4 
34	1637	5 
34	1640	4 
34	1708	4 
34	1713	4 
34	1793	2 
34	1803	4 
34	1812	4 
34	1818	4 
34	1828	4 
34	1884	4 
34	1910	4 
34	2038	5 
34	2048	4 
35	26	4 
35	29	5 
35	33	3 
35	42	2 
35	47	3 
35	70	2 
35	77	1 
35	120	5 
35	129	4 
35	130	5 
35	140	1 
35	152	5 
35	153	1 
35	164	4 
35	174	5 
35	192	5 
35	195	1 
35	200	5 
35	240	5 
35	261	5 
35	299	5 
35	319	5 
35	339	4 
35	344	5 
35	349	5 
35	394	5 
35	395	4 
35	513	2 
35	524	5 
35	528	4 
35	585	4 
35	593	4 
35	604	3 
35	639	1 
35	643	4 
35	698	5 
35	752	5 
35	757	5 
35	770	5 
35	771	1 
35	813	5 
35	817	2 
35	1024	2 
35	1038	2 
35	1056	5 
35	1117	5 
35	1126	1 
35	1145	5 
35	1181	4 
35	1212	5 
35	1217	4 
35	1272	3 
35	1274	3 
35	1450	5 
35	1453	5 
35	1457	4 
35	1476	5 
35	1541	4 
35	1570	5 
35	1575	3 
35	1626	5 
35	1633	4 
35	1836	5 
35	1926	5 
36	34	1 
36	79	4 
36	264	3 
36	302	5 
36	450	5 
36	954	5 
36	969	3 
36	1178	4 
36	1385	4 
36	1803	5 
36	1859	5 
37	15	4 
37	20	4 
37	35	5 
37	38	5 
37	46	5 
37	66	5 
37	99	5 
37	127	4 
37	152	5 
37	154	5 
37	170	3 
37	177	4 
37	201	5 
37	203	5 
37	215	4 
37	217	3 
37	249	5 
37	274	4 
37	299	4 
37	317	2 
37	318	1 
37	343	5 
37	357	1 
37	362	4 
37	364	4 
37	401	5 
37	434	1 
37	463	2 
37	467	2 
37	477	5 
37	489	4 
37	568	5 
37	576	1 
37	585	2 
37	588	4 
37	595	5 
37	675	1 
37	682	5 
37	700	5 
37	709	5 
37	749	1 
37	808	5 
37	816	4 
37	825	4 
37	901	5 
37	938	5 
37	977	4 
37	1109	1 
37	1161	5 
37	1162	4 
37	1259	5 
37	1293	1 
37	1311	5 
37	1365	5 
37	1392	2 
37	1396	4 
37	1440	5 
37	1477	4 
37	1520	3 
37	1558	4 
37	1622	4 
37	1707	4 
37	1753	4 
37	1831	4 
37	1902	5 
37	2039	4 
38	13	3 
38	36	4 
38	61	4 
38	117	4 
38	246	5 
38	261	1 
38	328	1 
38	364	5 
38	424	3 
38	514	1 
38	548	3 
38	576	3 
38	636	5 
38	930	3 
38	1046	3 
38	1049	1 
38	1066	2 
38	1352	3 
39	10	2 
39	21	2 
39	34	5 
39	37	4 
39	70	5 
39	110	4 
39	158	5 
39	190	4 
39	194	5 
39	265	5 
39	354	4 
39	459	2 
39	823	1 
39	888	4 
39	1252	5 
39	1511	5 
39	1539	4 
40	13	2 
40	28	5 
40	38	5 
40	44	5 
40	68	1 
40	127	5 
40	152	5 
40	161	5 
40	212	5 
40	261	5 
40	365	5 
40	483	5 
40	488	4 
40	502	5 
40	510	2 
40	516	5 
40	594	5 
40	678	5 
40	739	5 
40	834	5 
40	943	5 
40	990	5 
40	1003	2 
40	1029	5 
40	1036	4 
40	1079	5 
40	1104	5 
40	1265	5 
40	1375	4 
40	1472	1 
40	1546	1 
40	1704	5 
40	1961	5 
41	39	5 
41	59	3 
41	103	4 
41	105	3 
41	153	2 
41	224	1 
41	246	5 
41	255	5 
41	266	5 
41	273	4 
41	311	2 
41	388	3 
41	419	4 
41	510	5 
41	587	4 
41	650	4 
41	652	4 
41	684	5 
41	687	4 
41	758	5 
41	799	5 
41	860	4 
41	1011	4 
41	1064	1 
41	1095	4 
41	1105	5 
41	1132	2 
41	1240	5 
41	1284	5 
41	1333	3 
41	1363	5 
41	1376	3 
41	1397	5 
41	1421	3 
41	1448	5 
41	1451	4 
41	1552	3 
